Welcome To GreaterWMS
2024-02-11 17:02:02,680 INFO     Starting server at tcp:port=8008:interface=0.0.0.0
2024-02-11 17:02:02,682 INFO     HTTP/2 support enabled
2024-02-11 17:02:02,682 INFO     Configuring endpoint tcp:port=8008:interface=0.0.0.0
2024-02-11 17:02:02,684 INFO     Listening on TCP address 0.0.0.0:8008
Welcome To GreaterWMS
2024-02-11 17:03:57,310 INFO     Starting server at tcp:port=8008:interface=0.0.0.0
2024-02-11 17:03:57,311 INFO     HTTP/2 support enabled
2024-02-11 17:03:57,312 INFO     Configuring endpoint tcp:port=8008:interface=0.0.0.0
2024-02-11 17:03:57,314 INFO     Listening on TCP address 0.0.0.0:8008
172.18.0.1:36530 - - [17/Feb/2024:16:36:39] "GET /statics/inbound/preloadstock.png" 200 4248
172.18.0.1:36538 - - [17/Feb/2024:16:36:39] "GET /statics/inbound/presortstock.png" 200 3376
172.18.0.1:36562 - - [17/Feb/2024:16:36:39] "GET /statics/inbound/more.png" 200 2953
172.18.0.1:36546 - - [17/Feb/2024:16:36:39] "GET /statics/inbound/sortstock.png" 200 3181
172.18.0.1:36572 - - [17/Feb/2024:16:36:39] "GET /statics/inbound/asnfinish.png" 200 3472
172.18.0.1:36560 - - [17/Feb/2024:16:36:39] "GET /statics/inbound/shortage.png" 200 5160
172.18.0.1:58988 - - [17/Feb/2024:16:36:39] "GET /asn/list/?page=1" 200 6391
172.18.0.1:58988 - - [17/Feb/2024:16:36:43] "POST /asn/list/" 200 339
172.18.0.1:58988 - - [17/Feb/2024:16:36:50] "GET /goods/?goods_code__icontains=b" 200 2093
172.18.0.1:58988 - - [17/Feb/2024:16:36:52] "GET /goods/?goods_code__icontains=" 200 18814
172.18.0.1:58988 - - [17/Feb/2024:16:37:04] "OPTIONS /goods/?goods_code__icontains=k" 200 -
172.18.0.1:58988 - - [17/Feb/2024:16:37:04] "GET /goods/?goods_code__icontains=k" 200 2638
172.18.0.1:58988 - - [17/Feb/2024:16:37:08] "GET /goods/?goods_code__icontains=" 200 18814
172.18.0.1:49584 - - [17/Feb/2024:16:38:21] "POST /asn/list/" 200 339
172.18.0.1:49584 - - [17/Feb/2024:16:38:27] "OPTIONS /goods/?goods_code__icontains=5" 200 -
172.18.0.1:49584 - - [17/Feb/2024:16:38:27] "GET /goods/?goods_code__icontains=5" 200 4320
172.18.0.1:49584 - - [17/Feb/2024:16:38:27] "GET /goods/?goods_code__icontains=" 200 18814
172.18.0.1:49584 - - [17/Feb/2024:16:38:28] "GET /goods/?goods_code__icontains=k" 200 2638
172.18.0.1:49584 - - [17/Feb/2024:16:38:30] "OPTIONS /goods/?goods_code__icontains=k00034" 200 -
172.18.0.1:49584 - - [17/Feb/2024:16:38:31] "GET /goods/?goods_code__icontains=k00034" 200 2638
172.18.0.1:49584 - - [17/Feb/2024:16:38:34] "POST /asn/detail/" 200 20
172.18.0.1:49584 - - [17/Feb/2024:16:38:34] "GET /asn/list/?page=1" 200 6788
172.18.0.1:39640 - - [17/Feb/2024:16:41:23] "POST /asn/list/" 200 339
172.18.0.1:46776 - - [17/Feb/2024:18:21:34] "GET /asn/list/" 200 6788
172.18.0.1:46776 - - [17/Feb/2024:18:21:40] "POST /asn/list/" 200 339
172.18.0.1:46776 - - [17/Feb/2024:18:21:40] "POST /asn/detail/" 200 20
172.18.0.1:38408 - - [17/Feb/2024:18:23:45] "POST /asn/list/" 200 339
172.18.0.1:38408 - - [17/Feb/2024:18:24:36] "POST /asn/list/" 200 339
172.18.0.1:57316 - - [17/Feb/2024:18:29:17] "GET /asn/list/" 200 7094
172.18.0.1:57316 - - [17/Feb/2024:18:29:19] "GET /asn/list/" 200 7094
172.18.0.1:57316 - - [17/Feb/2024:18:30:00] "GET /asn/list/" 200 7094
172.18.0.1:57316 - - [17/Feb/2024:18:30:05] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:32:24] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:32:45] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:32:48] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:32:55] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:33:09] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:33:18] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:33:21] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:33:36] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:33:53] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:33:57] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:33:59] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:34:04] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:34:15] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:34:30] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:34:36] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:34:46] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:34:48] "GET /asn/list/" 200 7094
172.18.0.1:60672 - - [17/Feb/2024:18:34:56] "GET /asn/list/" 200 7094
172.18.0.1:40320 - - [17/Feb/2024:18:37:00] "GET /asn/list/" 200 7094
172.18.0.1:40320 - - [17/Feb/2024:18:37:04] "GET /asn/list/" 200 7094
172.18.0.1:40320 - - [17/Feb/2024:18:37:06] "GET /asn/list/" 200 7094
172.18.0.1:40320 - - [17/Feb/2024:18:37:12] "GET /asn/list/" 200 7094
172.18.0.1:40320 - - [17/Feb/2024:18:37:16] "GET /asn/list/" 200 7094
172.18.0.1:46098 - - [17/Feb/2024:18:39:26] "POST /asn/list/" 200 339
172.18.0.1:55642 - - [17/Feb/2024:18:39:41] "POST /asn/list/" 200 339
172.18.0.1:55642 - - [17/Feb/2024:18:39:41] "POST /asn/detail/" 200 20
172.18.0.1:36696 - - [17/Feb/2024:18:42:16] "GET /goods/?goods_code__icontains=a" 200 18830
172.18.0.1:36696 - - [17/Feb/2024:18:42:18] "GET /goods/?goods_code__icontains=a0090" 200 2617
172.18.0.1:36696 - - [17/Feb/2024:18:42:29] "POST /asn/detail/" 200 20
172.18.0.1:36696 - - [17/Feb/2024:18:42:29] "GET /asn/list/?page=1" 200 7783
172.18.0.1:55900 - - [17/Feb/2024:18:45:33] "GET /asn/list/" 200 7783
172.18.0.1:55900 - - [17/Feb/2024:18:45:43] "GET /asn/list/" 200 7783
172.18.0.1:55900 - - [17/Feb/2024:18:45:47] "GET /asn/list/" 200 7783
172.18.0.1:55900 - - [17/Feb/2024:18:45:53] "GET /asn/list/" 200 7783
172.18.0.1:39730 - - [17/Feb/2024:18:49:24] "GET /asn/list/" 200 7783
172.18.0.1:39730 - - [17/Feb/2024:18:49:25] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:50:57] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:02] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:21] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:32] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:35] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:40] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:43] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:44] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:45] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:47] "GET /asn/list/" 200 7783
172.18.0.1:57908 - - [17/Feb/2024:18:51:55] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:53:09] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:53:29] "GET /asn/list/" 200 7783
172.18.0.1:52162 - - [17/Feb/2024:18:53:29] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:53:40] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:53:46] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:53:53] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:53:56] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:53:59] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:54:27] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:54:31] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:54:45] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:54:53] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:55:05] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:55:06] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:55:12] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:55:14] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:55:16] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:55:32] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:55:33] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:55:37] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:55:54] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:56:07] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:56:09] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:56:11] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:56:13] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:56:15] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:56:26] "GET /asn/list/" 200 7783
172.18.0.1:49828 - - [17/Feb/2024:18:56:26] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:18:59:08] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:18:59:14] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:18:59:26] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:18:59:30] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:18:59:36] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:18:59:42] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:18:59:55] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:18:59:55] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:18:59:59] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:00:01] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:00:08] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:00:11] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:00:12] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:00:15] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:00:15] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:00:40] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:00:45] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:00:48] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:00:51] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:00:52] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:00:59] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:01:05] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:01:05] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:01:12] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:01:12] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:01:22] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:01:29] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:01:31] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:01:34] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:01:35] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:01:38] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:01:43] "GET /asn/list/" 200 7783
172.18.0.1:49148 - - [17/Feb/2024:19:01:51] "GET /asn/list/" 200 7783
172.18.0.1:59298 - - [17/Feb/2024:19:01:53] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:03:01] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:03:04] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:03:08] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:03:08] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:03:13] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:03:16] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:03:18] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:03:38] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:03:43] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:03:53] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:03:57] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:04:00] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:04:07] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:04:10] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:04:29] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:05:04] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:05:13] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:05:16] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:05:22] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:05:26] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:05:31] "GET /asn/list/" 200 7783
172.18.0.1:38806 - - [17/Feb/2024:19:05:35] "GET /asn/list/" 200 7783
172.18.0.1:46324 - - [17/Feb/2024:19:05:57] "GET /asn/list/" 200 7783
172.18.0.1:59358 - - [17/Feb/2024:19:08:41] "GET /asn/list/" 200 7783
172.18.0.1:59358 - - [17/Feb/2024:19:08:44] "GET /asn/list/" 200 7783
172.18.0.1:59358 - - [17/Feb/2024:19:08:46] "GET /asn/list/" 200 7783
172.18.0.1:59358 - - [17/Feb/2024:19:08:49] "GET /asn/list/" 200 7783
172.18.0.1:59358 - - [17/Feb/2024:19:08:51] "GET /asn/list/" 200 7783
172.18.0.1:59358 - - [17/Feb/2024:19:08:54] "GET /asn/list/" 200 7783
172.18.0.1:59358 - - [17/Feb/2024:19:09:02] "GET /asn/list/" 200 7783
172.18.0.1:59358 - - [17/Feb/2024:19:09:09] "GET /asn/list/" 200 7783
172.18.0.1:59358 - - [17/Feb/2024:19:09:10] "GET /asn/list/" 200 7783
172.18.0.1:53436 - - [17/Feb/2024:19:10:25] "GET /asn/list/" 200 7783
172.18.0.1:53436 - - [17/Feb/2024:19:10:32] "GET /asn/list/" 200 7783
172.18.0.1:53436 - - [17/Feb/2024:19:10:38] "GET /asn/list/" 200 7783
172.18.0.1:53436 - - [17/Feb/2024:19:10:55] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:12:04] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:12:16] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:12:32] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:12:42] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:12:43] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:12:48] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:12:49] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:12:57] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:13:03] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:13:14] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:13:21] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:13:25] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:13:31] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:13:34] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:13:45] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:13:57] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:14:21] "GET /asn/list/" 200 7783
172.18.0.1:49354 - - [17/Feb/2024:19:14:25] "GET /asn/list/" 200 7783
172.18.0.1:36214 - - [17/Feb/2024:19:16:02] "GET /asn/list/" 200 7783
172.18.0.1:36214 - - [17/Feb/2024:19:16:10] "GET /asn/list/" 200 7783
172.18.0.1:36214 - - [17/Feb/2024:19:16:25] "GET /asn/list/" 200 7783
172.18.0.1:36214 - - [17/Feb/2024:19:16:36] "GET /asn/list/" 200 7783
172.18.0.1:36214 - - [17/Feb/2024:19:16:40] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:17:47] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:17:57] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:18:25] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:18:39] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:18:43] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:18:48] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:18:52] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:18:56] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:19:21] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:19:29] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:19:42] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:19:44] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:19:45] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:20:11] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:20:25] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:20:30] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:20:33] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:20:39] "GET /asn/list/" 200 7783
172.18.0.1:45736 - - [17/Feb/2024:19:20:44] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:11:38] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:12:07] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:12:38] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:12:46] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:13:08] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:13:19] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:13:21] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:13:31] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:13:35] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:13:39] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:13:44] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:13:50] "GET /asn/list/" 200 7783
172.18.0.1:45208 - - [17/Feb/2024:22:14:04] "GET /asn/list/" 200 7783
172.18.0.1:42078 - - [17/Feb/2024:22:14:12] "OPTIONS /asn/list/" 200 -
172.18.0.1:42078 - - [17/Feb/2024:22:14:12] "GET /asn/list/" 200 7783
172.18.0.1:35918 - - [17/Feb/2024:22:18:18] "GET /asn/list/" 200 7783
172.18.0.1:35924 - - [17/Feb/2024:22:18:18] "GET /asn/list/" 200 7783
172.18.0.1:35918 - - [17/Feb/2024:22:18:23] "GET /asn/list/" 200 7783
172.18.0.1:35924 - - [17/Feb/2024:22:18:23] "GET /asn/list/" 200 7783
172.18.0.1:35918 - - [17/Feb/2024:22:18:31] "GET /asn/list/" 200 7783
172.18.0.1:35924 - - [17/Feb/2024:22:18:37] "GET /asn/list/" 200 7783
172.18.0.1:35918 - - [17/Feb/2024:22:18:51] "GET /asn/list/" 200 7783
172.18.0.1:35924 - - [17/Feb/2024:22:18:52] "GET /asn/list/" 200 7783
172.18.0.1:35918 - - [17/Feb/2024:22:19:03] "GET /asn/list/" 200 7783
172.18.0.1:35924 - - [17/Feb/2024:22:19:09] "GET /asn/list/" 200 7783
172.18.0.1:35918 - - [17/Feb/2024:22:19:12] "GET /asn/list/" 200 7783
172.18.0.1:35924 - - [17/Feb/2024:22:19:27] "GET /asn/list/" 200 7783
172.18.0.1:35924 - - [17/Feb/2024:22:19:29] "GET /asn/list/" 200 7783
[2024-02-17 22:19:29][django.request.log_response():241] [ERROR] Internal Server Error: /asn/list/
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "/usr/local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 357, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.OperationalError: attempt to write a readonly database

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 472, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.8/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 435, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 476, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 416, in initial
    self.check_throttles(request)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 359, in check_throttles
    if not throttle.allow_request(request, self):
  File "/GreaterWMS/./utils/throttle.py", line 23, in allow_request
    i.delete()
  File "/usr/local/lib/python3.8/site-packages/django/db/models/base.py", line 1118, in delete
    return collector.delete()
  File "/usr/local/lib/python3.8/site-packages/django/db/models/deletion.py", line 448, in delete
    count = sql.DeleteQuery(model).delete_batch(
  File "/usr/local/lib/python3.8/site-packages/django/db/models/sql/subqueries.py", line 42, in delete_batch
    num_deleted += self.do_query(
  File "/usr/local/lib/python3.8/site-packages/django/db/models/sql/subqueries.py", line 20, in do_query
